,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
34144,1779,No,286.15,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,30-05-2017
37805,2904,No,286.15,No rain,No snow,Mostly Cloudy,Rain,moderate rain,21:00,06-10-2017
37806,2904,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,06-10-2017
37807,2904,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,21:00,06-10-2017
43558,4513,No,286.15,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,24-04-2018
8991,5445,No,286.15,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,17-09-2013
9291,5337,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,05-10-2013
18604,2379,No,286.15,No rain,No snow,Mostly Cloudy,Fog,fog,07:00,26-09-2015
18605,2379,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,26-09-2015
19558,901,No,286.15,No rain,No snow,Mostly Cloudy,Rain,moderate rain,04:00,18-11-2015
19559,901,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,04:00,18-11-2015
19560,901,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,04:00,18-11-2015
34104,2371,No,286.15,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,29-05-2017
34134,4866,No,286.15,No rain,No snow,Mostly Cloudy,Rain,light rain,13:00,30-05-2017
34135,4866,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,13:00,30-05-2017
35919,6587,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,16:00,03-08-2017
35920,6587,No,286.15,No rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,03-08-2017
35921,6587,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,16:00,03-08-2017
37262,4778,No,286.15,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,14:00,18-09-2017
37263,4778,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,18-09-2017
37802,3137,No,286.15,No rain,No snow,Mostly Cloudy,Rain,light rain,20:00,06-10-2017
37803,3137,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,06-10-2017
37804,3137,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,20:00,06-10-2017
37808,2625,No,286.15,No rain,No snow,Mostly Cloudy,Rain,light rain,22:00,06-10-2017
37809,2625,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,06-10-2017
37810,2625,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,22:00,06-10-2017
37811,2776,No,286.15,No rain,No snow,Mostly Cloudy,Rain,light rain,23:00,06-10-2017
37812,2776,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,23:00,06-10-2017
37813,2776,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,23:00,06-10-2017
37814,1802,No,286.15,No rain,No snow,Mostly Cloudy,Rain,light rain,00:00,07-10-2017
37815,1802,No,286.15,No rain,No snow,Mostly Cloudy,Mist,mist,00:00,07-10-2017
37816,1802,No,286.15,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,00:00,07-10-2017
19023,5033,No,286.16,No rain,No snow,Clear,Clear,sky is clear,11:00,15-10-2015
27805,3283,No,286.16,No rain,No snow,Clear,Clear,sky is clear,19:00,03-11-2016
32384,2950,No,286.16,No rain,No snow,Clear,Clear,sky is clear,20:00,04-04-2017
36987,277,No,286.16,No rain,No snow,Clear,Clear,sky is clear,02:00,08-09-2017
23416,4455,No,286.16,No rain,No snow,Party Cloudy,Clouds,few clouds,10:00,17-05-2016
48106,312,No,286.16,No rain,No snow,Party Cloudy,Clouds,scattered clouds,02:00,27-09-2018
7098,2951,No,286.16,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,19-06-2013
17809,2621,No,286.16,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,29-08-2015
17810,2621,No,286.16,No rain,No snow,Mostly Cloudy,Fog,fog,07:00,29-08-2015
23292,5068,No,286.16,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,12-05-2016
26249,769,No,286.17,No rain,No snow,Clear,Clear,sky is clear,04:00,02-09-2016
26615,1613,No,286.17,No rain,No snow,Clear,Clear,sky is clear,22:00,14-09-2016
46941,5860,No,286.17,No rain,No snow,Clear,Clear,sky is clear,06:00,23-08-2018
500,4378,No,286.17,No rain,No snow,Party Cloudy,Clouds,scattered clouds,11:00,22-10-2012
8170,438,No,286.17,No rain,No snow,Party Cloudy,Clouds,scattered clouds,03:00,04-08-2013
24536,358,No,286.18,No rain,No snow,Clear,Clear,sky is clear,03:00,29-06-2016
319,4535,No,286.18,No rain,No snow,Party Cloudy,Clouds,few clouds,18:00,15-10-2012
5955,1006,No,286.18,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,00:00,12-05-2013
5956,1006,No,286.18,No rain,No snow,Mostly Cloudy,Rain,light rain,00:00,12-05-2013
26745,578,No,286.19,No rain,No snow,Clear,Clear,Sky is Clear,00:00,20-09-2016
23147,596,No,286.19,No rain,No snow,Clear,Clear,sky is clear,00:00,09-05-2016
26923,4281,No,286.19,No rain,No snow,Party Cloudy,Clouds,few clouds,11:00,27-09-2016
6778,6541,No,286.19,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,16:00,07-06-2013
6481,561,No,286.19,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,29-05-2013
22751,3260,No,286.19,No rain,No snow,Mostly Cloudy,Mist,mist,19:00,24-04-2016
22752,3260,No,286.19,No rain,No snow,Mostly Cloudy,Rain,light rain,19:00,24-04-2016
22753,3260,No,286.19,No rain,No snow,Mostly Cloudy,Haze,haze,19:00,24-04-2016
23217,6620,No,286.19,No rain,No snow,Mostly Cloudy,Haze,haze,16:00,10-05-2016
23219,4673,No,286.19,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,10-05-2016
23955,704,No,286.2,No rain,No snow,Clear,Clear,sky is clear,02:00,05-06-2016
44254,350,No,286.2,No rain,No snow,Clear,Haze,haze,01:00,21-05-2018
18398,2490,No,286.2,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,18-09-2015
18399,2490,No,286.2,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,22:00,18-09-2015
24034,5841,No,286.21,No rain,No snow,Clear,Clear,Sky is Clear,08:00,08-06-2016
23786,309,No,286.21,No rain,No snow,Clear,Mist,mist,03:00,30-05-2016
23787,309,No,286.21,No rain,No snow,Clear,Fog,fog,03:00,30-05-2016
28043,3652,No,286.21,No rain,No snow,Clear,Clear,sky is clear,12:00,13-11-2016
6059,6642,No,286.21,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,16-05-2013
32142,4522,No,286.21,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,27-03-2017
37641,6054,No,286.21,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,02-10-2017
18850,952,No,286.21,No rain,No snow,Mostly Cloudy,Haze,haze,23:00,07-10-2015
18851,952,No,286.21,No rain,No snow,Mostly Cloudy,Rain,light rain,23:00,07-10-2015
31511,4684,No,286.21,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,16:00,05-03-2017
37967,4714,No,286.21,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,12-10-2017
16182,373,No,286.22,No rain,No snow,Clear,Clear,sky is clear,02:00,02-07-2015
28157,4802,No,286.22,No rain,No snow,Clear,Clear,sky is clear,13:00,17-11-2016
34120,1071,No,286.22,No rain,No snow,Clear,Clear,sky is clear,23:00,29-05-2017
34811,1751,No,286.22,No rain,No snow,Clear,Clear,sky is clear,00:00,25-06-2017
35963,2647,No,286.22,No rain,No snow,Clear,Clear,sky is clear,08:00,05-08-2017
36797,808,No,286.22,No rain,No snow,Clear,Haze,haze,00:00,01-09-2017
36798,808,No,286.22,No rain,No snow,Clear,Mist,mist,00:00,01-09-2017
37552,751,No,286.22,No rain,No snow,Clear,Clear,sky is clear,00:00,29-09-2017
44104,349,No,286.22,No rain,No snow,Clear,Mist,mist,03:00,15-05-2018
44105,349,No,286.22,No rain,No snow,Clear,Haze,haze,03:00,15-05-2018
44106,349,No,286.22,No rain,No snow,Clear,Fog,fog,03:00,15-05-2018
27009,1195,No,286.22,No rain,No snow,Party Cloudy,Clouds,few clouds,00:00,01-10-2016
28132,4549,No,286.22,No rain,No snow,Party Cloudy,Clouds,few clouds,12:00,16-11-2016
36905,2725,No,286.22,No rain,No snow,Party Cloudy,Rain,light rain,20:00,04-09-2017
38269,5794,No,286.22,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,23-10-2017
43483,5340,No,286.22,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,21-04-2018
6641,4667,No,286.22,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,03-06-2013
22645,4648,No,286.22,No rain,No snow,Mostly Cloudy,Rain,moderate rain,09:00,21-04-2016
22646,4648,No,286.22,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,21-04-2016
22647,4734,No,286.22,No rain,No snow,Mostly Cloudy,Rain,moderate rain,10:00,21-04-2016
22648,4734,No,286.22,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,21-04-2016
22649,4734,No,286.22,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,10:00,21-04-2016
35907,5009,No,286.22,No rain,No snow,Mostly Cloudy,Rain,moderate rain,12:00,03-08-2017
35908,5009,No,286.22,No rain,No snow,Mostly Cloudy,Mist,mist,12:00,03-08-2017
35909,5009,No,286.22,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,12:00,03-08-2017
37257,4349,No,286.22,No rain,No snow,Mostly Cloudy,Rain,moderate rain,11:00,18-09-2017
37258,4349,No,286.22,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,18-09-2017
37259,4349,No,286.22,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,11:00,18-09-2017
37260,4589,No,286.22,No rain,No snow,Mostly Cloudy,Rain,moderate rain,12:00,18-09-2017
34861,1173,No,286.23,No rain,No snow,Clear,Clear,sky is clear,23:00,26-06-2017
44024,4818,No,286.23,No rain,No snow,Clear,Clear,sky is clear,11:00,12-05-2018
37573,3548,No,286.23,No rain,No snow,Party Cloudy,Clouds,few clouds,20:00,29-09-2017
13849,5229,No,286.23,No rain,No snow,Party Cloudy,Clouds,scattered clouds,14:00,22-04-2014
19319,6098,No,286.23,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,04-11-2015
14982,5292,No,286.23,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,12:00,07-06-2014
14983,5292,No,286.23,Have rain,No snow,Mostly Cloudy,Mist,mist,12:00,07-06-2014
14984,5292,No,286.23,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,12:00,07-06-2014
26228,772,No,286.24,No rain,No snow,Clear,Clear,sky is clear,04:00,01-09-2016
8405,360,No,286.24,No rain,No snow,Party Cloudy,Clear,sky is clear,03:00,14-08-2013
48006,3562,No,286.24,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,23-09-2018
13854,3374,No,286.24,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,19:00,22-04-2014
47209,670,No,286.24,Have rain,No snow,Clear,Rain,light rain,00:00,30-08-2018
8125,779,No,286.25,No rain,No snow,Clear,Clear,Sky is Clear,04:00,02-08-2013
8288,370,No,286.25,No rain,No snow,Clear,Clear,Sky is Clear,02:00,09-08-2013
33,1777,No,286.25,No rain,No snow,Clear,Clear,sky is clear,22:00,03-10-2012
18823,1560,No,286.25,No rain,No snow,Clear,Clear,sky is clear,22:00,06-10-2015
26248,374,No,286.25,No rain,No snow,Clear,Clear,sky is clear,03:00,02-09-2016
15540,6552,No,286.25,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,16-07-2014
7348,2815,No,286.25,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,01-07-2013
22958,4526,No,286.25,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,01-05-2016
9230,5320,No,286.25,No rain,No snow,Overcast,Drizzle,drizzle,09:00,03-10-2013
9231,5320,No,286.25,No rain,No snow,Overcast,Mist,mist,09:00,03-10-2013
47465,993,No,286.25,Have rain,No snow,Clear,Rain,moderate rain,23:00,05-09-2018
18855,353,No,286.25,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,03:00,08-10-2015
27369,1761,No,286.252,No rain,No snow,Clear,Clear,Sky is Clear,08:00,16-10-2016
5563,2265,No,286.26,No rain,No snow,Clear,Clear,sky is clear,23:00,27-04-2013
26200,872,No,286.26,No rain,No snow,Clear,Mist,mist,04:00,31-08-2016
26201,872,No,286.26,No rain,No snow,Clear,Fog,fog,04:00,31-08-2016
14331,3679,No,286.26,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,14-05-2014
6781,3770,No,286.26,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,19:00,07-06-2013
6465,4472,No,286.26,No rain,No snow,Mostly Cloudy,Haze,haze,11:00,28-05-2013
9259,5789,No,286.26,No rain,No snow,Overcast,Mist,mist,12:00,04-10-2013
6704,1922,No,286.26,Have rain,No snow,Overcast,Rain,light rain,22:00,05-06-2013
6705,1922,No,286.26,Have rain,No snow,Overcast,Drizzle,light intensity drizzle,22:00,05-06-2013
31138,4566,No,286.267,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,19-02-2017
31139,3843,No,286.267,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,19-02-2017
31140,3109,No,286.267,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,19-02-2017
22912,5842,No,286.27,No rain,No snow,Party Cloudy,Clouds,few clouds,14:00,29-04-2016
22991,2748,No,286.27,No rain,No snow,Party Cloudy,Clouds,few clouds,21:00,02-05-2016
13299,4198,No,286.27,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,15:00,30-03-2014
17570,385,No,286.27,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,20-08-2015
22940,4334,No,286.27,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,30-04-2016
14211,1762,No,286.27,Have rain,No snow,Party Cloudy,Rain,moderate rain,23:00,10-05-2014
18602,432,No,286.28,No rain,No snow,Clear,Mist,mist,04:00,26-09-2015
18603,432,No,286.28,No rain,No snow,Clear,Fog,fog,04:00,26-09-2015
18730,5705,No,286.28,No rain,No snow,Clear,Clear,sky is clear,12:00,02-10-2015
33438,1108,No,286.28,No rain,No snow,Clear,Clear,sky is clear,23:00,07-05-2017
44240,4300,No,286.28,No rain,No snow,Clear,Clear,sky is clear,11:00,20-05-2018
32759,3899,No,286.28,No rain,No snow,Party Cloudy,Clear,sky is clear,11:00,16-04-2017
26753,6224,No,286.28,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,20-09-2016
15513,922,No,286.28,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,15-07-2014
34812,1015,No,286.28,No rain,No snow,Party Cloudy,Clouds,scattered clouds,01:00,25-06-2017
22739,4347,No,286.28,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,24-04-2016
22740,4347,No,286.28,No rain,No snow,Mostly Cloudy,Haze,haze,14:00,24-04-2016
22741,4347,No,286.28,No rain,No snow,Mostly Cloudy,Rain,light rain,14:00,24-04-2016
23382,1572,No,286.28,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,15-05-2016
37233,4372,No,286.28,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,17-09-2017
17572,359,No,286.28,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,20-08-2015
33957,4695,No,286.28,No rain,No snow,Mostly Cloudy,Rain,light rain,12:00,23-05-2017
33958,4695,No,286.28,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,12:00,23-05-2017
35916,5861,No,286.28,No rain,No snow,Mostly Cloudy,Rain,light rain,15:00,03-08-2017
35917,5861,No,286.28,No rain,No snow,Mostly Cloudy,Mist,mist,15:00,03-08-2017
35918,5861,No,286.28,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,15:00,03-08-2017
35927,3816,No,286.28,No rain,No snow,Mostly Cloudy,Rain,light rain,21:00,03-08-2017
9103,565,No,286.29,No rain,No snow,Clear,Mist,mist,00:00,25-09-2013
18696,3679,No,286.29,No rain,No snow,Clear,Clear,sky is clear,19:00,30-09-2015
18697,3679,No,286.29,No rain,No snow,Clear,Clear,sky is clear,19:00,30-09-2015
21643,4199,No,286.29,No rain,No snow,Clear,Clear,sky is clear,16:00,06-03-2016
26029,370,No,286.29,No rain,No snow,Clear,Clear,sky is clear,03:00,26-08-2016
38265,4652,No,286.29,No rain,No snow,Clear,Clear,sky is clear,11:00,23-10-2017
43694,5724,No,286.29,No rain,No snow,Clear,Rain,moderate rain,08:00,30-04-2018
46222,384,No,286.29,No rain,No snow,Clear,Mist,mist,03:00,28-07-2018
46249,657,No,286.29,No rain,No snow,Clear,Mist,mist,05:00,29-07-2018
33581,3251,No,286.29,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,13-05-2017
38228,2796,No,286.29,No rain,No snow,Mostly Cloudy,Rain,light rain,22:00,21-10-2017
43557,6253,No,286.29,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,24-04-2018
534,2450,No,286.29,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,23-10-2012
22575,6082,No,286.29,No rain,No snow,Mostly Cloudy,Rain,light rain,15:00,19-04-2016
22576,6082,No,286.29,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,15:00,19-04-2016
37266,6430,No,286.29,No rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,18-09-2017
37267,6430,No,286.29,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,16:00,18-09-2017
18690,4786,No,286.3,No rain,No snow,Clear,Clear,sky is clear,11:00,30-09-2015
23028,4693,No,286.3,No rain,No snow,Party Cloudy,Clouds,few clouds,10:00,04-05-2016
6493,4811,No,286.3,No rain,No snow,Mostly Cloudy,Rain,light rain,11:00,29-05-2013
6494,4811,No,286.3,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,29-05-2013
22579,4746,No,286.3,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,19-04-2016
23218,6312,No,286.3,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,10-05-2016
33993,1863,No,286.3,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,24-05-2017
13816,6557,No,286.3,Have rain,No snow,Party Cloudy,Rain,light rain,07:00,21-04-2014
8748,1567,No,286.31,No rain,No snow,Clear,Clear,Sky is Clear,07:00,02-09-2013
338,5057,No,286.31,No rain,No snow,Clear,Clear,sky is clear,13:00,16-10-2012
18662,360,No,286.31,No rain,No snow,Clear,Clear,sky is clear,03:00,29-09-2015
47951,5457,No,286.31,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,06:00,21-09-2018
48055,366,No,286.31,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,03:00,25-09-2018
17682,836,No,286.32,No rain,No snow,Clear,Clear,sky is clear,04:00,24-08-2015
14176,6106,No,286.32,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,09-05-2014
13549,265,No,286.32,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,10-04-2014
14530,2971,No,286.33,No rain,No snow,Clear,Clear,sky is clear,05:00,21-05-2014
27970,4506,No,286.33,No rain,No snow,Clear,Clear,sky is clear,11:00,10-11-2016
33353,4884,No,286.33,No rain,No snow,Clear,Clear,sky is clear,10:00,04-05-2017
18852,516,No,286.33,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with rain,00:00,08-10-2015
18853,516,No,286.33,No rain,No snow,Mostly Cloudy,Rain,light rain,00:00,08-10-2015
9247,1409,No,286.33,No rain,No snow,Overcast,Drizzle,light intensity drizzle,23:00,03-10-2013
9248,1409,No,286.33,No rain,No snow,Overcast,Mist,mist,23:00,03-10-2013
15196,939,No,286.33,No rain,No snow,Overcast,Clouds,overcast clouds,04:00,02-07-2014
8337,830,No,286.34,No rain,No snow,Clear,Clear,Sky is Clear,06:00,11-08-2013
8749,2064,No,286.34,No rain,No snow,Clear,Clear,Sky is Clear,08:00,02-09-2013
43856,3000,No,286.34,No rain,No snow,Clear,Clear,sky is clear,09:00,06-05-2018
13493,4312,No,286.34,No rain,No snow,Party Cloudy,Clouds,few clouds,18:00,07-04-2014
14274,6290,No,286.34,No rain,No snow,Party Cloudy,Mist,mist,16:00,12-05-2014
561,4542,No,286.34,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,24-10-2012
6610,947,No,286.34,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,02-06-2013
9228,6133,No,286.34,No rain,No snow,Overcast,Rain,moderate rain,06:00,03-10-2013
14504,5181,No,286.34,Have rain,No snow,Mostly Cloudy,Rain,light rain,09:00,20-05-2014
14505,5181,No,286.34,Have rain,No snow,Mostly Cloudy,Mist,mist,09:00,20-05-2014
14969,2274,No,286.34,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,07:00,07-06-2014
14970,2274,No,286.34,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,07:00,07-06-2014
37979,2355,No,286.35,No rain,No snow,Clear,Clear,sky is clear,22:00,12-10-2017
43960,1466,No,286.35,No rain,No snow,Clear,Clear,sky is clear,23:00,09-05-2018
34092,2472,No,286.35,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,22:00,28-05-2017
34093,2472,No,286.35,No rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,28-05-2017
163,5300,No,286.35,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,14:00,09-10-2012
17571,281,No,286.35,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,20-08-2015
33341,2118,No,286.35,No rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,03-05-2017
34822,4178,No,286.35,No rain,No snow,Mostly Cloudy,Haze,haze,10:00,25-06-2017
34823,4178,No,286.35,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,25-06-2017
35922,6060,No,286.35,No rain,No snow,Mostly Cloudy,Rain,light rain,17:00,03-08-2017
35923,6060,No,286.35,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,03-08-2017
21723,2694,No,286.36,No rain,No snow,Clear,Clear,sky is clear,22:00,11-03-2016
33500,399,No,286.36,No rain,No snow,Clear,Clear,sky is clear,01:00,10-05-2017
39216,4321,No,286.36,No rain,No snow,Clear,Rain,light rain,12:00,24-11-2017
33940,1772,No,286.36,No rain,No snow,Mostly Cloudy,Rain,light rain,22:00,22-05-2017
34813,719,No,286.36,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,02:00,25-06-2017
36986,390,No,286.36,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,01:00,08-09-2017
6157,2802,No,286.36,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with heavy rain,09:00,19-05-2013
6158,2802,No,286.36,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,19-05-2013
6159,2802,No,286.36,No rain,No snow,Mostly Cloudy,Rain,moderate rain,09:00,19-05-2013
6160,2802,No,286.36,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with light rain,09:00,19-05-2013
6161,2802,No,286.36,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm with rain,09:00,19-05-2013
6402,1875,No,286.36,No rain,No snow,Mostly Cloudy,Rain,light rain,23:00,25-05-2013
6403,1875,No,286.36,No rain,No snow,Mostly Cloudy,Rain,moderate rain,23:00,25-05-2013
6460,5828,No,286.36,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,28-05-2013
17705,353,No,286.36,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,25-08-2015
22617,2112,No,286.36,No rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,20-04-2016
22618,2112,No,286.36,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,20-04-2016
22619,2112,No,286.36,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,22:00,20-04-2016
22742,4087,No,286.36,No rain,No snow,Mostly Cloudy,Rain,moderate rain,15:00,24-04-2016
22743,4087,No,286.36,No rain,No snow,Mostly Cloudy,Mist,mist,15:00,24-04-2016
22744,4087,No,286.36,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,15:00,24-04-2016
37261,4433,No,286.36,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,13:00,18-09-2017
37608,765,No,286.36,No rain,No snow,Mostly Cloudy,Rain,moderate rain,05:00,01-10-2017
37762,1924,No,286.36,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,05-10-2017
37793,6017,No,286.36,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,16:00,06-10-2017
37794,6017,No,286.36,No rain,No snow,Mostly Cloudy,Mist,mist,16:00,06-10-2017
6081,2514,No,286.37,No rain,No snow,Clear,Clear,sky is clear,05:00,17-05-2013
18930,1247,No,286.37,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,11-10-2015
6152,1700,No,286.37,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with rain,08:00,19-05-2013
6153,1700,No,286.37,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,19-05-2013
6154,1700,No,286.37,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,08:00,19-05-2013
6155,1700,No,286.37,No rain,No snow,Mostly Cloudy,Rain,moderate rain,08:00,19-05-2013
6156,1700,No,286.37,No rain,No snow,Mostly Cloudy,Rain,light rain,08:00,19-05-2013
6430,863,Memorial Day,286.37,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,27-05-2013
37612,2403,No,286.37,No rain,No snow,Mostly Cloudy,Rain,light rain,08:00,01-10-2017
14985,5020,No,286.37,Have rain,No snow,Mostly Cloudy,Rain,light rain,13:00,07-06-2014
14986,5020,No,286.37,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,13:00,07-06-2014
31084,5259,No,286.372,No rain,No snow,Clear,Clear,Sky is Clear,11:00,17-02-2017
31085,5385,No,286.372,No rain,No snow,Clear,Clear,Sky is Clear,12:00,17-02-2017
31086,5351,No,286.372,No rain,No snow,Clear,Clear,Sky is Clear,13:00,17-02-2017
14867,6071,No,286.38,No rain,No snow,Clear,Clear,Sky is Clear,06:00,03-06-2014
27055,1468,No,286.38,No rain,No snow,Clear,Clear,Sky is Clear,22:00,02-10-2016
9391,372,No,286.38,No rain,No snow,Clear,Clear,sky is clear,01:00,10-10-2013
19093,4558,No,286.38,No rain,No snow,Clear,Clear,sky is clear,10:00,20-10-2015
5918,5577,No,286.38,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,12:00,10-05-2013
21793,3197,No,286.38,No rain,No snow,Mostly Cloudy,Haze,haze,19:00,14-03-2016
21794,3197,No,286.38,No rain,No snow,Mostly Cloudy,Mist,mist,19:00,14-03-2016
6796,3761,No,286.38,No rain,No snow,Overcast,Clouds,overcast clouds,10:00,08-06-2013
6735,5181,No,286.38,Have rain,No snow,Overcast,Rain,light rain,12:00,06-06-2013
6736,5181,No,286.38,Have rain,No snow,Overcast,Mist,mist,12:00,06-06-2013
27123,4226,No,286.381,No rain,No snow,Clear,Clear,Sky is Clear,18:00,05-10-2016
